Ticker,AverageTarget,MaxTarget,LowTarget,CurrentPrice
VTYX,7.0,9.0,6.0,3.0
VTRS,11.0,15.0,9.0,10.0
VTR,75.0,80.0,65.0,70.0
VTMX,31.0,38.0,21.0,26.0
VTLE,25.0,47.0,16.0,15.0
VTEX,7.0,10.0,5.0,4.0
VSTS,9.0,13.0,5.0,4.0
VSTM,13.0,20.0,8.0,9.0
VST,229.0,295.0,152.0,201.0
VSH,19.0,19.0,19.0,16.0
VSEC,175.0,199.0,140.0,159.0
VSCO,26.0,45.0,17.0,30.0
VRTX,494.0,575.0,405.0,416.0
VRTS,190.0,234.0,158.0,183.0
VRT,160.0,216.0,75.0,174.0
VRSN,277.0,305.0,250.0,264.0
VRSK,299.0,335.0,220.0,232.0
VRRM,27.0,30.0,23.0,24.0
VRNT,26.0,34.0,20.0,20.0
VRNS,64.0,80.0,50.0,60.0
VREX,19.0,23.0,16.0,11.0
VRE,19.0,23.0,16.0,14.0
VRDN,34.0,44.0,26.0,24.0
VOYG,47.0,52.0,41.0,31.0
VOYA,85.0,91.0,71.0,73.0
VOR,77.0,160.0,8.0,29.0
VOD,136.0,136.0,136.0,11.0
VNT,47.0,50.0,45.0,42.0
VNOM,55.0,72.0,45.0,36.0
VNDA,16.0,20.0,13.0,5.0
VMI,420.0,480.0,382.0,404.0
VMEO,7.0,7.0,5.0,7.0
VMC,308.0,330.0,279.0,295.0
VLY,12.0,14.0,10.0,9.0
VLTO,113.0,125.0,100.0,102.0
VLRS,8.0,12.0,4.0,7.0
VLO,173.0,216.0,136.0,157.0
VLN,4.0,4.0,4.0,1.0
VIV,12.0,13.0,12.0,12.0
VITL,49.0,60.0,39.0,40.0
VIST,59.0,66.0,50.0,35.0
VIRC,17.0,17.0,17.0,7.0
VIR,17.0,31.0,12.0,5.0
VIPS,18.0,19.0,17.0,18.0
VINP,13.0,14.0,13.0,11.0
VIK,58.0,75.0,44.0,60.0
VICI,36.0,38.0,33.0,30.0
VIAV,13.0,16.0,11.0,13.0
VIA,56.0,60.0,50.0,47.0
VHI,12.0,12.0,12.0,14.0
VGZ,3.0,3.0,3.0,1.0
VG,16.0,20.0,11.0,8.0
VFS,5.0,6.0,5.0,3.0
VFC,16.0,27.0,10.0,14.0
VERX,42.0,55.0,30.0,24.0
VERI,5.0,6.0,2.0,6.0
VERA,61.0,100.0,26.0,31.0
VEON,60.0,60.0,60.0,51.0
VENU,15.0,15.0,15.0,13.0
VEEV,307.0,380.0,200.0,283.0
VECO,27.0,35.0,20.0,29.0
VCYT,41.0,50.0,28.0,35.0
VCTR,74.0,84.0,62.0,65.0
VCEL,58.0,67.0,41.0,35.0
VC,131.0,151.0,95.0,113.0
VBTX,33.0,39.0,28.0,30.0
VBNK,11.0,13.0,10.0,11.0
VALN,15.0,18.0,13.0,10.0
VALE,12.0,14.0,11.0,11.0
VAL,48.0,55.0,39.0,48.0
VAC,90.0,127.0,57.0,66.0
V,389.0,425.0,322.0,341.0
UVSP,29.0,31.0,27.0,28.0
UUUU,9.0,16.0,5.0,21.0
UTZ,17.0,20.0,13.0,12.0
UTL,55.0,55.0,55.0,49.0
UTI,35.0,40.0,31.0,30.0
UTHR,457.0,580.0,302.0,433.0
USPH,110.0,115.0,103.0,88.0
USNA,36.0,36.0,36.0,20.0
USFD,81.0,96.0,12.0,76.0
USCB,22.0,23.0,21.0,16.0
USB,54.0,70.0,43.0,45.0
USAU,17.0,22.0,10.0,17.0
USAS,3.0,3.0,3.0,4.0
USAR,26.0,40.0,16.0,27.0
USAC,25.0,27.0,23.0,23.0
UROY,4.0,4.0,4.0,4.0
URGN,32.0,47.0,16.0,16.0
URG,2.0,3.0,1.0,1.0
URBN,81.0,93.0,70.0,66.0
UPXI,15.0,16.0,15.0,5.0
UPWK,19.0,27.0,15.0,16.0
UPB,53.0,75.0,38.0,20.0
UNTY,62.0,63.0,61.0,47.0
UNP,261.0,295.0,215.0,225.0
UNM,93.0,108.0,75.0,75.0
UNIT,6.0,8.0,5.0,5.0
UNH,385.0,675.0,198.0,356.0
UNFI,36.0,48.0,24.0,42.0
UNF,179.0,197.0,152.0,168.0
UMH,18.0,20.0,15.0,14.0
UMBF,138.0,155.0,105.0,108.0
UMAC,19.0,20.0,18.0,12.0
ULTA,550.0,680.0,330.0,533.0
ULH,24.0,24.0,24.0,19.0
ULCC,6.0,10.0,4.0,4.0
ULBI,14.0,14.0,14.0,6.0
UL,73.0,73.0,73.0,63.0
UI,539.0,720.0,299.0,749.0
UGP,4.0,4.0,4.0,3.0
UGI,33.0,39.0,28.0,32.0
UFPT,289.0,289.0,289.0,195.0
UFPI,124.0,155.0,95.0,90.0
UFCS,30.0,33.0,28.0,30.0
UEC,13.0,19.0,10.0,14.0
UE,22.0,23.0,21.0,19.0
UDR,43.0,48.0,40.0,36.0
UDMY,9.0,12.0,7.0,6.0
UCTT,30.0,32.0,30.0,28.0
UBSI,40.0,43.0,38.0,35.0
UBER,105.0,140.0,78.0,92.0
UAL,124.0,149.0,88.0,99.0
UAA,6.0,11.0,4.0,4.0
U,33.0,50.0,15.0,35.0
TYRA,31.0,36.0,28.0,14.0
TYL,686.0,775.0,560.0,505.0
TYGO,4.0,6.0,3.0,2.0
TXT,92.0,107.0,85.0,81.0
TXRH,195.0,235.0,162.0,177.0
TXO,21.0,22.0,21.0,12.0
TXNM,57.0,61.0,53.0,57.0
TXN,211.0,298.0,125.0,176.0
TX,34.0,41.0,25.0,35.0
TWST,48.0,62.0,33.0,28.0
TWO,12.0,14.0,10.0,9.0
TWIN,12.0,12.0,12.0,14.0
TWI,11.0,12.0,11.0,7.0
TW,146.0,212.0,110.0,106.0
TVTX,35.0,47.0,20.0,27.0
TVGN,10.0,10.0,10.0,0.0
TV,4.0,9.0,2.0,2.0
TU,21.0,21.0,21.0,15.0
TTWO,252.0,300.0,170.0,261.0
TTMI,54.0,65.0,48.0,57.0
TTI,7.0,9.0,5.0,7.0
TTGT,16.0,37.0,8.0,5.0
TTEK,41.0,47.0,33.0,32.0
TTE,64.0,68.0,60.0,61.0
TTD,84.0,155.0,45.0,49.0
TTC,92.0,100.0,86.0,74.0
TTAN,132.0,155.0,100.0,92.0
TTAM,17.0,19.0,14.0,14.0
TT,464.0,544.0,398.0,416.0
TSSI,20.0,20.0,20.0,16.0
TSQ,17.0,21.0,13.0,6.0
TSN,60.0,75.0,55.0,52.0
TSM,371.0,400.0,355.0,295.0
TSLX,23.0,25.0,21.0,21.0
TSLA,363.0,600.0,19.0,439.0
TSHA,9.0,12.0,6.0,4.0
TSEM,67.0,74.0,60.0,73.0
TSCO,62.0,70.0,52.0,55.0
TS,41.0,47.0,34.0,34.0
TRX,1.0,1.0,1.0,0.0
TRVI,21.0,27.0,18.0,10.0
TRVG,4.0,5.0,3.0,3.0
TRV,292.0,322.0,268.0,262.0
TRUP,53.0,67.0,45.0,42.0
TRUE,3.0,4.0,2.0,2.0
TRU,108.0,130.0,83.0,78.0
TRTX,9.0,11.0,8.0,8.0
TRP,62.0,74.0,42.0,51.0
TROX,5.0,8.0,3.0,3.0
TROW,106.0,125.0,92.0,103.0
TRNS,112.0,130.0,85.0,69.0
TRNO,63.0,73.0,57.0,61.0
TRN,27.0,31.0,24.0,27.0
TRML,45.0,48.0,25.0,47.0
TRMK,41.0,43.0,36.0,37.0
TRMD,27.0,32.0,23.0,20.0
TRMB,92.0,100.0,84.0,77.0
TRIP,17.0,21.0,13.0,15.0
TRIN,15.0,17.0,13.0,14.0
TRGP,209.0,244.0,185.0,148.0
TREX,70.0,90.0,54.0,50.0
TREE,65.0,70.0,58.0,57.0
TRDA,25.0,29.0,20.0,5.0
TPVG,6.0,7.0,5.0,5.0
TPH,39.0,43.0,34.0,31.0
TPG,64.0,78.0,42.0,54.0
TPC,60.0,75.0,38.0,64.0
TPB,78.0,98.0,65.0,90.0
TOWN,41.0,41.0,41.0,33.0
TOST,45.0,60.0,29.0,37.0
TOL,149.0,183.0,92.0,135.0
TOI,7.0,8.0,6.0,3.0
TNYA,6.0,9.0,5.0,1.0
TNXP,70.0,70.0,70.0,18.0
TNL,62.0,72.0,44.0,60.0
TNK,50.0,55.0,46.0,53.0
TNGX,10.0,13.0,8.0,9.0
TNET,96.0,140.0,74.0,61.0
TNDM,22.0,51.0,12.0,14.0
TMUS,266.0,305.0,200.0,229.0
TMQ,7.0,10.0,5.0,6.0
TMP,70.0,70.0,70.0,63.0
TMO,589.0,686.0,470.0,539.0
TMHC,77.0,85.0,69.0,61.0
TME,24.0,29.0,13.0,22.0
TMDX,127.0,155.0,75.0,117.0
TMCI,9.0,16.0,6.0,6.0
TMC,7.0,11.0,3.0,8.0
TLX,21.0,22.0,20.0,10.0
TLSI,10.0,12.0,10.0,5.0
TLS,4.0,6.0,4.0,6.0
TLRY,2.0,3.0,1.0,1.0
TLN,376.0,576.0,200.0,406.0
TKR,80.0,90.0,65.0,73.0
TKNO,10.0,12.0,8.0,5.0
TJX,148.0,172.0,130.0,143.0
TITN,22.0,25.0,18.0,15.0
TIMB,21.0,24.0,16.0,21.0
TILE,32.0,32.0,32.0,27.0
TIL,88.0,125.0,52.0,19.0
TIGR,10.0,14.0,7.0,9.0
TIGO,42.0,55.0,32.0,47.0
TIC,13.0,15.0,11.0,11.0
THS,24.0,31.0,20.0,19.0
THRY,20.0,26.0,16.0,11.0
THRM,46.0,65.0,35.0,34.0
THG,188.0,205.0,176.0,171.0
THFF,57.0,61.0,54.0,51.0
TH,13.0,15.0,11.0,7.0
TGT,109.0,150.0,80.0,90.0
TGNA,19.0,22.0,18.0,19.0
TGEN,15.0,15.0,15.0,9.0
TGB,5.0,5.0,5.0,3.0
TFX,141.0,173.0,131.0,128.0
TFPM,27.0,37.0,23.0,30.0
TFIN,58.0,63.0,55.0,52.0
TFC,48.0,60.0,41.0,42.0
TEX,54.0,66.0,30.0,53.0
TEVA,25.0,30.0,22.0,19.0
TERN,16.0,20.0,7.0,8.0
TER,124.0,200.0,85.0,138.0
TEO,10.0,13.0,8.0,7.0
TENB,40.0,50.0,32.0,29.0
TEN,31.0,40.0,22.0,22.0
TEM,71.0,98.0,52.0,87.0
TEL,219.0,263.0,170.0,223.0
TECX,80.0,101.0,64.0,17.0
TECK,54.0,70.0,42.0,43.0
TEAD,3.0,5.0,3.0,1.0
TDY,585.0,630.0,500.0,562.0
TDW,69.0,70.0,67.0,48.0
TDUP,13.0,14.0,12.0,9.0
TDS,52.0,54.0,50.0,38.0
TDOC,9.0,12.0,7.0,8.0
TDG,1.0,1.0,1.0,1.0
TD,93.0,93.0,93.0,79.0
TCPC,6.0,7.0,6.0,5.0
TCOM,76.0,85.0,70.0,70.0
TCMD,16.0,23.0,13.0,14.0
TCBX,40.0,42.0,39.0,37.0
TCBK,47.0,55.0,45.0,41.0
TCBI,84.0,100.0,74.0,78.0
TBRG,23.0,29.0,14.0,19.0
TBPH,23.0,28.0,15.0,14.0
TBN,34.0,41.0,30.0,25.0
TBLA,4.0,5.0,4.0,3.0
TBI,8.0,8.0,8.0,5.0
TBCH,17.0,21.0,13.0,15.0
TBBK,62.0,67.0,52.0,71.0
TBBB,33.0,37.0,29.0,26.0
TATT,44.0,56.0,36.0,38.0
TASK,17.0,18.0,16.0,13.0
TARS,66.0,84.0,51.0,72.0
TARA,19.0,23.0,12.0,5.0
TALK,4.0,5.0,3.0,2.0
TAL,12.0,17.0,10.0,11.0
T,30.0,34.0,27.0,26.0
SYRE,54.0,70.0,27.0,22.0
SYM,44.0,65.0,10.0,68.0
SYK,431.0,456.0,405.0,374.0
SYF,81.0,100.0,70.0,71.0
SYBT,79.0,86.0,68.0,66.0
SY,5.0,5.0,5.0,3.0
SXT,110.0,125.0,95.0,95.0
SXI,223.0,250.0,205.0,233.0
SXC,13.0,13.0,13.0,8.0
SWKS,71.0,105.0,52.0,75.0
SWKH,18.0,18.0,18.0,16.0
SWK,88.0,118.0,60.0,67.0
SWIM,7.0,10.0,4.0,7.0
SWBI,12.0,13.0,11.0,9.0
SW,57.0,63.0,52.0,41.0
SVV,13.0,18.0,10.0,12.0
SVM,7.0,8.0,7.0,6.0
SVCO,11.0,15.0,8.0,5.0
SVC,2.0,3.0,2.0,2.0
SUUN,5.0,6.0,4.0,1.0
SUPV,17.0,19.0,15.0,6.0
SUPN,64.0,65.0,63.0,50.0
SUNS,13.0,15.0,11.0,9.0
SUN,64.0,67.0,61.0,54.0
SUI,137.0,150.0,130.0,123.0
SU,65.0,65.0,65.0,38.0
STZ,186.0,261.0,123.0,140.0
STX,229.0,350.0,80.0,225.0
STWD,21.0,23.0,19.0,18.0
STTK,3.0,4.0,2.0,1.0
STT,122.0,162.0,95.0,111.0
STRZ,22.0,39.0,13.0,11.0
STRW,12.0,14.0,10.0,11.0
STRL,355.0,355.0,355.0,355.0
STRA,99.0,105.0,88.0,80.0
STOK,30.0,39.0,22.0,33.0
STNG,64.0,80.0,49.0,57.0
STNE,17.0,25.0,6.0,17.0
STLD,149.0,160.0,145.0,142.0
STLA,12.0,13.0,10.0,10.0
STKL,10.0,10.0,10.0,5.0
STIM,7.0,7.0,7.0,2.0
STGW,8.0,10.0,6.0,5.0
STEP,69.0,83.0,51.0,61.0
STE,273.0,295.0,250.0,240.0
STAG,38.0,41.0,37.0,38.0
STAA,20.0,28.0,16.0,25.0
ST,36.0,45.0,23.0,31.0
SSYS,14.0,15.0,13.0,10.0
SSTK,43.0,56.0,25.0,25.0
SSTI,20.0,30.0,16.0,11.0
SSSS,10.0,11.0,10.0,8.0
SSRM,18.0,28.0,8.0,23.0
SSNC,98.0,110.0,88.0,79.0
SSD,191.0,192.0,190.0,174.0
SSB,117.0,132.0,105.0,92.0
SRRK,48.0,53.0,44.0,27.0
SRPT,34.0,85.0,12.0,22.0
SRFM,6.0,12.0,3.0,4.0
SRE,86.0,105.0,75.0,91.0
SRDX,43.0,43.0,43.0,27.0
SRCE,72.0,80.0,67.0,57.0
SRAD,31.0,40.0,26.0,26.0
SR,81.0,95.0,72.0,85.0
SQM,45.0,55.0,31.0,43.0
SPXC,197.0,210.0,175.0,183.0
SPWR,5.0,6.0,5.0,1.0
SPWH,3.0,4.0,2.0,2.0
SPT,27.0,42.0,21.0,10.0
SPRY,33.0,40.0,27.0,10.0
SPRO,5.0,5.0,5.0,2.0
SPR,38.0,40.0,37.0,38.0
SPOK,20.0,20.0,20.0,15.0
SPNT,25.0,33.0,17.0,17.0
SPNS,31.0,35.0,28.0,43.0
SPMC,20.0,20.0,20.0,15.0
SPHR,55.0,78.0,35.0,58.0
SPGI,614.0,661.0,558.0,473.0
SPG,187.0,225.0,169.0,178.0
SPFI,44.0,47.0,42.0,36.0
SPCE,5.0,8.0,3.0,4.0
SPAI,10.0,13.0,8.0,8.0
SOUN,15.0,26.0,7.0,19.0
SOPH,8.0,11.0,5.0,4.0
SONY,33.0,33.0,33.0,28.0
SONO,15.0,17.0,13.0,16.0
SON,54.0,62.0,46.0,40.0
SOLV,84.0,103.0,71.0,72.0
SOHU,20.0,20.0,20.0,14.0
SOFI,20.0,31.0,12.0,26.0
SOC,28.0,47.0,6.0,11.0
SOBO,29.0,38.0,26.0,26.0
SO,98.0,112.0,87.0,97.0
SNY,62.0,65.0,58.0,50.0
SNX,169.0,187.0,132.0,153.0
SNWV,54.0,55.0,53.0,33.0
SNV,58.0,65.0,50.0,45.0
SNPS,569.0,675.0,425.0,447.0
SNOW,256.0,310.0,190.0,240.0
SNN,36.0,37.0,36.0,36.0
SNDX,38.0,56.0,17.0,14.0
SNDR,27.0,34.0,21.0,23.0
SNDL,4.0,5.0,4.0,2.0
SNDK,92.0,180.0,32.0,140.0
SNCY,18.0,23.0,13.0,11.0
SNBR,8.0,12.0,6.0,6.0
SNAP,34.0,640.0,7.0,7.0
SNA,363.0,400.0,285.0,339.0
SN,130.0,175.0,101.0,94.0
SMWB,14.0,23.0,10.0,8.0
SMTI,50.0,54.0,46.0,28.0
SMTC,65.0,85.0,43.0,67.0
SMRT,1.0,1.0,1.0,1.0
SMR,38.0,60.0,20.0,44.0
SMPL,37.0,45.0,27.0,24.0
SMMT,31.0,50.0,12.0,20.0
SMLR,74.0,86.0,60.0,23.0
SMHI,7.0,7.0,7.0,5.0
SMG,69.0,80.0,62.0,54.0
SMCI,45.0,60.0,27.0,52.0
SMBK,38.0,44.0,31.0,34.0
SMBC,64.0,66.0,63.0,48.0
SM,37.0,55.0,23.0,21.0
SLVM,56.0,64.0,49.0,41.0
SLSR,13.0,13.0,13.0,5.0
SLS,7.0,7.0,7.0,2.0
SLRC,16.0,17.0,13.0,14.0
SLQT,4.0,6.0,2.0,1.0
SLNO,115.0,145.0,105.0,65.0
SLN,32.0,75.0,3.0,6.0
SLM,32.0,40.0,26.0,25.0
SLI,4.0,6.0,2.0,4.0
SLGN,60.0,75.0,53.0,43.0
SLG,67.0,87.0,55.0,52.0
SLDP,4.0,4.0,4.0,6.0
SLDE,21.0,25.0,18.0,14.0
SLDB,15.0,20.0,10.0,5.0
SLB,52.0,82.0,41.0,32.0
SLAB,151.0,180.0,130.0,136.0
SKYX,5.0,5.0,5.0,1.0
SKYW,126.0,140.0,117.0,99.0
SKYT,13.0,15.0,12.0,15.0
SKYH,23.0,23.0,23.0,9.0
SKWD,60.0,72.0,43.0,46.0
SKT,36.0,41.0,33.0,32.0
SKIN,2.0,4.0,1.0,1.0
SJM,118.0,130.0,105.0,105.0
SITM,274.0,355.0,220.0,272.0
SITE,148.0,182.0,106.0,119.0
SITC,14.0,19.0,10.0,8.0
SIRI,24.0,37.0,18.0,21.0
SION,38.0,46.0,22.0,31.0
SIMO,96.0,120.0,90.0,94.0
SILA,27.0,28.0,27.0,23.0
SIGI,87.0,102.0,73.0,81.0
SIG,97.0,110.0,80.0,103.0
SID,1.0,1.0,1.0,1.0
SIBN,23.0,25.0,20.0,14.0
SHW,387.0,420.0,355.0,330.0
SHOP,152.0,200.0,99.0,157.0
SHOO,34.0,41.0,26.0,35.0
SHO,8.0,11.0,7.0,9.0
SHLS,7.0,11.0,4.0,9.0
SHIP,11.0,11.0,11.0,8.0
SHEN,26.0,26.0,26.0,13.0
SHEL,79.0,91.0,70.0,72.0
SHCO,9.0,9.0,9.0,8.0
SHC,17.0,20.0,13.0,16.0
SHBI,20.0,20.0,20.0,15.0
SHAK,127.0,166.0,86.0,92.0
SGRY,31.0,36.0,24.0,20.0
SGMT,25.0,30.0,12.0,7.0
SGMO,4.0,10.0,2.0,0.0
SGHT,4.0,5.0,4.0,4.0
SGHC,15.0,18.0,11.0,12.0
SGC,17.0,20.0,16.0,10.0
SG,16.0,39.0,9.0,7.0
SFST,51.0,51.0,51.0,41.0
SFNC,22.0,25.0,21.0,18.0
SFM,176.0,200.0,146.0,111.0
SFIX,6.0,6.0,6.0,4.0
SFD,28.0,32.0,23.0,22.0
SFBS,92.0,95.0,90.0,75.0
SF,122.0,135.0,100.0,110.0
SEZL,113.0,202.0,60.0,73.0
SEVN,13.0,14.0,12.0,10.0
SES,2.0,2.0,2.0,3.0
SERV,18.0,26.0,15.0,14.0
SEPN,26.0,38.0,18.0,22.0
SENS,1.0,2.0,1.0,0.0
SEM,19.0,25.0,14.0,13.0
SEI,47.0,61.0,36.0,51.0
SEE,41.0,50.0,36.0,34.0
SEDG,20.0,40.0,6.0,37.0
SE,180.0,230.0,100.0,160.0
SDRL,43.0,80.0,28.0,29.0
SDHC,17.0,20.0,15.0,16.0
SDGR,26.0,45.0,19.0,19.0
SDA,7.0,12.0,3.0,2.0
SCSC,42.0,43.0,42.0,41.0
SCM,13.0,13.0,13.0,12.0
SCI,92.0,95.0,90.0,82.0
SCHW,104.0,134.0,68.0,94.0
SCHL,37.0,37.0,37.0,28.0
SBUX,102.0,165.0,76.0,85.0
SBSW,6.0,8.0,4.0,11.0
SBRA,20.0,22.0,20.0,18.0
SBLK,21.0,22.0,20.0,17.0
SBH,13.0,19.0,10.0,14.0
SBGI,18.0,27.0,13.0,12.0
SBET,45.0,50.0,32.0,14.0
SBCF,29.0,33.0,26.0,29.0
SBAC,243.0,280.0,220.0,196.0
SB,4.0,5.0,4.0,4.0
SAVA,2.0,2.0,2.0,4.0
SATS,75.0,105.0,28.0,72.0
SARO,34.0,39.0,30.0,27.0
SAP,281.0,375.0,38.0,272.0
SANM,94.0,120.0,69.0,129.0
SANG,11.0,11.0,11.0,4.0
SAND,10.0,14.0,7.0,12.0
SANA,7.0,12.0,5.0,5.0
SAM,251.0,349.0,187.0,223.0
SAIL,25.0,30.0,16.0,21.0
SAIA,340.0,478.0,250.0,306.0
SAH,83.0,95.0,72.0,74.0
SAFE,19.0,28.0,16.0,15.0
SABR,3.0,6.0,2.0,1.0
RZLV,9.0,15.0,4.0,4.0
RZLT,14.0,20.0,9.0,8.0
RYTM,107.0,142.0,65.0,110.0
RYN,28.0,31.0,27.0,24.0
RYI,25.0,25.0,25.0,22.0
RYAN,71.0,89.0,61.0,52.0
RYAAY,76.0,76.0,76.0,61.0
RY,177.0,193.0,162.0,145.0
RXT,1.0,2.0,1.0,1.0
RXST,10.0,17.0,8.0,8.0
RXRX,7.0,10.0,5.0,5.0
RXO,17.0,22.0,12.0,17.0
RWT,6.0,8.0,5.0,5.0
RWAY,11.0,12.0,9.0,9.0
RVSB,7.0,7.0,7.0,5.0
RVMD,76.0,99.0,66.0,54.0
RVLV,27.0,36.0,19.0,20.0
RUSHA,61.0,61.0,61.0,50.0
RUN,17.0,30.0,6.0,19.0
RUM,14.0,20.0,8.0,7.0
RTX,164.0,195.0,126.0,158.0
RSVR,11.0,11.0,11.0,7.0
RSSS,5.0,5.0,5.0,3.0
RSI,19.0,27.0,15.0,17.0
RSG,257.0,284.0,237.0,219.0
RS,327.0,345.0,296.0,272.0
RRX,180.0,215.0,161.0,140.0
RRR,61.0,68.0,51.0,58.0
RRGB,11.0,12.0,10.0,6.0
RRC,42.0,49.0,35.0,35.0
RRBI,67.0,67.0,67.0,63.0
RR,4.0,6.0,3.0,5.0
RPRX,46.0,54.0,42.0,37.0
RPID,8.0,8.0,8.0,3.0
RPD,26.0,35.0,18.0,17.0
RPAY,7.0,12.0,4.0,4.0
ROST,162.0,180.0,130.0,156.0
ROP,623.0,703.0,510.0,504.0
ROOT,124.0,165.0,89.0,75.0
ROL,62.0,72.0,50.0,55.0
ROKU,101.0,145.0,65.0,94.0
ROK,347.0,410.0,275.0,347.0
